id,rating,title,text,date,source
cfa33665-c3f9-499a-8c08-e2144d8c0ac5,5,One of the best app...,One of the best app to buy and sell stocks,2026-04-15 15:29:42+00:00,google_play
fec31109-520b-4e00-8396-f8969f0bc286,1,So many terms and conditions...,So many terms and conditions just fed up with the ad,2026-04-15 15:06:25+00:00,google_play
45c8f9ca-e41a-4e98-b448-111f3f5577db,4,The app is good.But please...,"The app is good.But please provide a different section for ETF's where a investor can see the percentage of money invested in a single company like MF. So,we can diversify our portfolio.",2026-04-15 14:48:42+00:00,google_play
fcfe3080-de6e-4560-a906-dc01cc202fd3,1,Third class interface... not at...,"Third class interface... not at all user friendly. Even when there is high speed internet available, the app doesn't work saying ""No internet"".",2026-04-15 14:00:42+00:00,google_play
225b5d51-6b17-476a-9c61-ac2f2668970a,5,very best app in the...,very best app in the world . I am very happy today because i am secure 5000 in growww,2026-04-15 13:59:56+00:00,google_play
ba4e9f1b-6769-4d69-a4b0-fe9972be31bd,4,easy to use and trade...,easy to use and trade fees should redure,2026-04-15 13:42:01+00:00,google_play
98bcaca2-e75b-47ec-872a-54e539d81192,1,any new beginner not download...,any new beginner not download grow too much brokerage,2026-04-15 13:39:24+00:00,google_play
f9f5579e-6d53-40af-810a-e0e1345f1bef,5,"good, very quick update of...","good, very quick update of stocks",2026-04-15 13:22:27+00:00,google_play
4408ade3-a057-4950-a16e-afa7af7ac0a5,1,A very very bad application...,"A very very bad application doesn't execute orders timely,and hanging in between trading causes loss",2026-04-15 12:53:17+00:00,google_play
eeb93d5d-28a5-42b9-b322-6c70c9ee529c,3,"all is good but ,...","all is good but , please provide long short tools in scalping mode",2026-04-15 12:28:55+00:00,google_play
f4b6895d-8418-4942-910f-3b7360d79b47,5,drawing in chart can't hide.....,drawing in chart can't hide.. it's takes too much to hide. and the chart is hanged...,2026-04-15 12:23:47+00:00,google_play
224c226e-27e7-43e7-af6a-f7202901c83f,5,Reliable platform overall. Been using...,Reliable platform overall. Been using it regularly without major issues. A higher watchlist limit would be a nice addition.,2026-04-15 11:48:44+00:00,google_play
742c8b53-556d-4972-a806-836410b793fc,1,"cheap broker , high brokerage...","cheap broker , high brokerage please never make acount in this broker , low server",2026-04-15 11:41:17+00:00,google_play
124ff12b-0fa4-4933-ad94-f04446793447,5,Nice App for Instant Deposit...,Nice App for Instant Deposit and Withdrawal. Thanks to Groww And Staff.,2026-04-15 11:17:13+00:00,google_play
0371bc76-6c4e-483d-abf1-f8e9ce4eb932,2,more tool like year wise...,"more tool like year wise returns, rolling returns,filter using AUM size and a lot more features is missing in mutual fund section.",2026-04-15 11:11:23+00:00,google_play
07db6c6e-1c76-451c-ab26-b1decd257f36,5,Suggestion- When Convert MTF position...,"Suggestion- When Convert MTF position to Delivery, Required amount should exclude cash amount which is Blocked for MTF loss.",2026-04-15 11:02:16+00:00,google_play
9b4dbb30-f14b-49a6-a20e-68c78912f289,5,Easy to operate. Hassel free...,Easy to operate. Hassel free app.,2026-04-15 10:07:35+00:00,google_play
d9009671-131a-4af9-9ad8-74808d729c83,5,easy 2 use friendly app...,easy 2 use friendly app with nice experience,2026-04-15 09:48:10+00:00,google_play
ca33ff72-f30a-46c6-b7d6-6841981f768c,5,"so very easy, very easy...","so very easy, very easy interface. 5/5 star rating.",2026-04-15 09:35:14+00:00,google_play
af1f8cc6-2581-461f-bb50-b05f2cf4f72b,5,Groww app is like that...,"Groww app is like that chill friend who makes investing look too easy—clean UI, zero confusion, and perfect for beginners stepping into stocks or mutual funds. The vibe is smooth: quick account setup, simple buying process, and all investments in one place, which is why millions of Indians love it. It’s legit too—SEBI-registered and secure with proper encryption, so your money isn’t just floating around randomly . But here’s the real talk—while Groww is great for long-term investors, it kinda",2026-04-15 09:15:03+00:00,google_play
755509a6-bef0-4dee-b884-c004cb02b0fb,5,There is a very market...,There is a very market friendly app,2026-04-15 09:13:42+00:00,google_play
5e579ceb-bc00-4f83-875c-64f2c9da4c28,5,"very good app , easy...","very good app , easy to use like simple interface and very good",2026-04-15 09:07:25+00:00,google_play
e3b3ee3b-57d0-4054-87c1-c218b17f893b,5,easy and fast withdrawals but...,easy and fast withdrawals but there brokerage charges are a little bit high,2026-04-15 09:00:59+00:00,google_play
3cb985b3-a92a-4c08-b62d-89c3636a943e,5,Best App for mutual fund...,Best App for mutual fund investment essay interfaces any time call customer service,2026-04-15 08:42:02+00:00,google_play
2b3f0637-ac5e-4e8b-aec4-e31e62e2b6fc,5,The interface is so good...,The interface is so good and easy to place orders .,2026-04-15 08:37:08+00:00,google_play
5825f9c8-bb4c-498f-918a-44040496720b,5,easy for everything  very...,easy for everything  very good app no amc bindas use karo,2026-04-15 08:10:54+00:00,google_play
6cce9a85-da38-4712-af57-0fc5d0e7421b,1,"Unable to activate my account,...","Unable to activate my account, when doing esign using aadhar error page is coming and unable to proceed further.",2026-04-15 07:46:13+00:00,google_play
f926356a-0899-458b-91e9-ead9954e428a,2,I didn't complete the verification...,"I didn't complete the verification and when I login again to complete the account set up, it is showing error, when I refresh the page it is still showing error.",2026-04-15 06:17:43+00:00,google_play
181c0854-f687-4b48-ad53-e6ad0b2f15d5,1,very bad  very high...,very bad  very high brokerage charges,2026-04-15 05:24:50+00:00,google_play
d0b09578-5146-4718-860d-22f5ac615114,1,after the first survey the...,after the first survey the language always changes from english to hindi/bengali which i dont know and its hard for me to answer,2026-04-15 04:04:59+00:00,google_play
dfefcea3-3eb3-467d-818d-0b97b064e3fa,1,why is it necessary to...,why is it necessary to activate DDPI to modify my GTT orders.... cheap tactics for money,2026-04-15 01:07:58+00:00,google_play
91df99a1-7f85-40c5-93d7-e3a4896f1062,5,very good app hustle free...,very good app hustle free investing with groww,2026-04-14 23:34:53+00:00,google_play
78dc38b5-c881-4b43-8926-97e221d99162,4,Best in the segment. No...,"Best in the segment. No in-app ads is the best feature. Clean UI and theme, never failed, hanged or crashed on me.",2026-04-14 23:29:16+00:00,google_play
a61c54bb-fce2-4f5d-a44c-4a3e571f16b2,5,Grow is very good but...,"Grow is very good but i request the developers to add charts syncing features , phone and pc chats should sync also add features to save templates",2026-04-14 22:51:19+00:00,google_play
ee0ce5a3-d9b3-4481-8473-7c33aa854220,5,Nice App. I have been...,"Nice App. I have been using this for 2 years but nowadays I am facing one problem and that is, ""scalper option"" keep missing. I have to keep uninstalling then re-installing the App to get the scalper option visible.",2026-04-14 22:06:58+00:00,google_play
fcc416b9-a206-4311-949f-bc106b48fc71,5,"Yeah, It's a great app...","Yeah, It's a great app for beginners who want to learn or do investing. Recommended for Beginners.",2026-04-14 20:55:52+00:00,google_play
dfd453b0-b984-40a0-855a-efad0c5c844b,4,this is good and best...,this is good and best app,2026-04-14 20:27:44+00:00,google_play
076c2baa-3b0c-4fec-b033-76f84b531749,3,the withdrawed money does not...,the withdrawed money does not get credited instantly like other trading apps,2026-04-14 19:54:41+00:00,google_play
3e8b2c29-06a7-4cf4-957b-61b76c347077,1,Please update on Trailing loss...,Please update on Trailing loss option. because this feature is usefull one of every one.even when we make profit and inch by inch lock the profit must. so do it now,2026-04-14 19:13:02+00:00,google_play
8737a5bd-18ee-4bba-b9a4-dc59b2b67ad5,1,pathetic support team who don't...,pathetic support team who don't know the correct information and rather after giving false information on email denies it,2026-04-14 17:23:47+00:00,google_play
4280294a-b96e-4dd9-88d5-8fd4e45c0a9f,5,it's good for understand that...,it's good for understand that you investment in stock market.,2026-04-14 16:13:15+00:00,google_play
a81e9e79-6e40-46e2-94db-c950e86fcd6e,5,"Good , After long discussion...","Good , After long discussion I am become stock buyers.",2026-04-14 16:03:51+00:00,google_play
8646bcda-4ae9-48d4-a011-7d4bd3a8d237,5,Groww have stolen my 16k....,Groww have stolen my 16k. I have redeem my mutual fund. when i redeem that time it shows 74k when i receive that time only 58k i received. groww has stolen my mutual fund balance.,2026-04-14 15:03:44+00:00,google_play
9e7a9afc-b8dd-4918-956e-eced53930a32,4,Add the Trailing Stop loss...,Add the Trailing Stop loss feature too.,2026-04-14 14:47:54+00:00,google_play
0075f83c-706b-4d4f-8877-71ae8041a984,1,"showing wrong profits and fees,...","showing wrong profits and fees, showing wrong trading transactions, fake app",2026-04-14 13:06:19+00:00,google_play
dc787111-fe7a-4555-9f73-4cb65b51d1c9,5,it's very good experience and...,it's very good experience and i am using this app last 5 years and jast little bit imprisonment like add paper treding,2026-04-14 12:54:27+00:00,google_play
5fbe895c-7bf0-42e9-8b78-7d72dbc10f39,4,"Request to Groww team, kindly...","Request to Groww team, kindly provide a option to save my indicator template.",2026-04-14 12:33:45+00:00,google_play
6bd08f19-8505-4c34-a139-bd738349f3c1,3,Add 2 hour time frame...,Add 2 hour time frame and hide phone's status bar in landscape orientation,2026-04-14 11:59:52+00:00,google_play
aac3db7a-16b2-4492-aa4c-89d1d5f5f423,5,overall experience is very good.Especially...,overall experience is very good.Especially new update 915 is very good.,2026-04-14 11:59:48+00:00,google_play
0574221e-b104-4628-82e7-fe3feebcd54e,2,Do you guys even realize...,Do you guys even realize the top portion of app showing futures and options indices are truncated to half from one week...still I don't see any fix,2026-04-14 10:29:39+00:00,google_play
ca7436da-51ce-4862-9908-8c073fe1a037,5,all time best and forever...,all time best and forever good i like this,2026-04-14 09:52:01+00:00,google_play
2d7b2483-1ade-4402-99e4-849eeb32dd1f,5,awesome app. i like it...,awesome app. i like it very much. soo easy to use and easy understanding and soo flexible with more options. i loved it. i rate 10/10. thanks to developers for creating this App.,2026-04-14 09:34:01+00:00,google_play
1435c0fb-9a74-4276-8966-c6597d761420,4,Groww has to update features...,"Groww has to update features like Target and Trailing SL .These features are available on other platforms like dhan and zerodha kite . In Grow the Userinterface is very simple and easy to use ,but it lacks advanced features . Please update the advanced features.Thank you .",2026-04-14 09:30:07+00:00,google_play
ec332c5e-4ef4-4323-a805-da36d4f191e8,5,I have been using the...,"I have been using the Groww app and my overall experience is excellent. The app has a very clean and simple interface, which makes investing easy for beginners. Buying and selling stocks, mutual funds, and ETFs is smooth and fast. It provides clear charts and useful data for better decision making. The app also offers good transparency with no hidden charges. Customer support is responsive and helpful whenever needed. I really like how it makes investing easy even for first-time users. Overall,",2026-04-14 09:27:48+00:00,google_play
80db82f4-7b55-4d14-aa29-6238a90e631b,1,"very bad application,,too much brokrage...","very bad application,,too much brokrage charge,,,,,,,very bad experience",2026-04-14 09:27:02+00:00,google_play
5bf98d70-6b99-413b-8fe8-90f6de3c34b4,4,app is very good ...,app is very good  but f&O brokerage is very high,2026-04-14 09:08:12+00:00,google_play
4d31d427-df2e-4a3f-a4d6-f315bdd47dfc,5,to invest in MF I...,"to invest in MF I first download this app and stuck with it, never had second thoughts that I should try other app in the market. groww is really good and easy to use",2026-04-14 08:31:41+00:00,google_play
c9d25ce4-c1e1-4456-94b8-1fda00a4eb86,5,Very simple App for New...,Very simple App for New & all type of Investors,2026-04-14 08:06:32+00:00,google_play
0cdb1a0f-e3a2-4060-ab6f-ffa918591bd6,5,very good demate account but...,very good demate account but my central kyc is not completed,2026-04-14 08:03:01+00:00,google_play
ac7713dc-2baa-48c9-89c1-f96a4b1eea62,1,sector is not visible near...,sector is not visible near to stock,2026-04-14 06:52:17+00:00,google_play
d9125782-1434-408d-9a5d-deb95984cf87,5,"Excellent, simple way to understand...","Excellent, simple way to understand market analysis.",2026-04-14 06:32:50+00:00,google_play
41488255-a7b7-4aca-bc72-3b04ca616a70,1,kindly i request you to...,"kindly i request you to please make compatible for tablet also, because screen size ratio doesn't fit into tablet screen.",2026-04-14 04:54:07+00:00,google_play
