id,rating,title,text,date,source
627917f8-55ea-444f-a3cf-72e3ade75d81,5,good,good,2026-04-15 10:04:57+00:00,google_play
a31e9f04-4c0f-4051-aac1-71b1f1750e0a,5,❣️,❣️,2026-04-15 10:04:49+00:00,google_play
f549d369-6137-4378-ba22-1f3e407d70ea,5,ok,ok,2026-04-15 10:01:50+00:00,google_play
f0848fba-cbee-4f8c-9b15-f21d2a337bcf,1,more advisements,more advisements,2026-04-15 09:59:29+00:00,google_play
b3c39409-8731-4553-a8d5-9f237d6ffc07,4,good app for trading,good app for trading,2026-04-15 09:59:04+00:00,google_play
4b744916-fff6-42b8-a9c2-3b9e4b004619,5,nice,nice,2026-04-15 09:54:21+00:00,google_play
8b3d0399-7b9a-4a71-bcfb-5407927c9bff,4,Good to use,Good to use,2026-04-15 09:54:19+00:00,google_play
977bf7e5-e14d-49aa-8613-491e5cb992e0,4,👍👍,👍👍,2026-04-15 09:53:22+00:00,google_play
a8dbfed5-174c-4612-8248-d1b56f473aa6,5,“I had an excellent experience.”,“I had an excellent experience.”,2026-04-15 09:52:16+00:00,google_play
d9009671-131a-4af9-9ad8-74808d729c83,5,easy 2 use friendly app...,easy 2 use friendly app with nice experience,2026-04-15 09:48:10+00:00,google_play
ca49c85a-57b1-43a9-ad65-80b1e7977595,5,kbhi kbhi app fridge ho...,kbhi kbhi app fridge ho rhi hai,2026-04-15 09:47:05+00:00,google_play
9d79a3a0-bd69-4afa-a3b7-3e301258dfb6,5,Best trading platform,Best trading platform,2026-04-15 09:45:21+00:00,google_play
690c4f44-2b44-417e-8834-54b212d3e1bd,5,nice 👍,nice 👍,2026-04-15 09:43:39+00:00,google_play
f31770ad-8cf1-427d-b8a1-73dd5f44043b,2,ek aise setup ho share...,ek aise setup ho share ko lock ker saka sell kerna ma 5 din lege iss fomo sa Bach jege gha ya sab ka lie ho jisko use kerna ho kera,2026-04-15 09:43:28+00:00,google_play
5bb787d9-4e52-47c5-991e-c6bbf90c9cdb,5,very good 👍,very good 👍,2026-04-15 09:41:33+00:00,google_play
48e333ba-5422-4cd5-a07e-175f9375b3cf,4,good,good,2026-04-15 09:37:59+00:00,google_play
305a759c-d674-452c-8d73-8e0c36c9820d,5,Excellent,Excellent,2026-04-15 09:37:48+00:00,google_play
ca33ff72-f30a-46c6-b7d6-6841981f768c,5,"so very easy, very easy...","so very easy, very easy interface. 5/5 star rating.",2026-04-15 09:35:14+00:00,google_play
468caded-2f77-42bc-94a2-f7dd504efc31,5,good for new people,good for new people,2026-04-15 09:33:24+00:00,google_play
b1bc8fc1-6c43-405c-8628-b88f1ac9ada6,5,nice aap invest,nice aap invest,2026-04-15 09:33:06+00:00,google_play
659025ae-5337-4a9a-b444-4eed842cb558,5,good,good,2026-04-15 09:29:08+00:00,google_play
47dd4d45-053d-4408-9f2e-f60a0e5e1dbd,5,Best,Best,2026-04-15 09:28:30+00:00,google_play
9a53f81a-59bb-4481-8361-aef242038b1e,5,super,super,2026-04-15 09:24:26+00:00,google_play
a104d95e-3ac8-4714-95c8-f5be7025ab49,5,एक्सीलेंट,एक्सीलेंट,2026-04-15 09:23:58+00:00,google_play
b2f04ef3-f267-4481-8ee0-c5b8fd90a265,5,good,good,2026-04-15 09:23:41+00:00,google_play
0091bd04-4f87-412f-b445-73767d4d63cf,5,good,good,2026-04-15 09:22:22+00:00,google_play
41dc48c7-a8d3-44f1-81f0-0eaf730aede2,5,achha,achha,2026-04-15 09:22:20+00:00,google_play
89402444-b7cc-465a-b994-2e8364987088,5,nice,nice,2026-04-15 09:20:27+00:00,google_play
dd2e58ab-a958-4336-9487-4c8aa65c74e7,5,Best Trading app,Best Trading app,2026-04-15 09:19:59+00:00,google_play
7ebdcaec-778c-4e93-8368-27e7ebe0f8a4,5,great experience,great experience,2026-04-15 09:18:35+00:00,google_play
af1f8cc6-2581-461f-bb50-b05f2cf4f72b,5,Groww app is like that...,"Groww app is like that chill friend who makes investing look too easy—clean UI, zero confusion, and perfect for beginners stepping into stocks or mutual funds. The vibe is smooth: quick account setup, simple buying process, and all investments in one place, which is why millions of Indians love it. It’s legit too—SEBI-registered and secure with proper encryption, so your money isn’t just floating around randomly �. But here’s the real talk—while Groww is great for long-term investors, it kinda",2026-04-15 09:15:03+00:00,google_play
59e3ee05-7e53-414b-a08e-b91dc8aad76d,4,veri nice,veri nice,2026-04-15 09:14:40+00:00,google_play
755509a6-bef0-4dee-b884-c004cb02b0fb,5,There is a very market...,There is a very market friendly app,2026-04-15 09:13:42+00:00,google_play
55236814-d4be-491c-89e8-751189e540fc,5,great,great,2026-04-15 09:10:50+00:00,google_play
e324f852-d3a8-42f9-a26b-85cba70b1afa,5,great service 👍,great service 👍,2026-04-15 09:10:37+00:00,google_play
43d28ba8-c92a-4282-a2be-0319fae589f7,5,this app easy to operate.,this app easy to operate.,2026-04-15 09:09:54+00:00,google_play
80870b7e-0116-4432-8e7a-f3c0bec927a9,5,Best platform for beginners,Best platform for beginners,2026-04-15 09:09:37+00:00,google_play
035355fb-ac90-499d-92db-83a57b275145,5,Excellent App,Excellent App,2026-04-15 09:07:53+00:00,google_play
5e579ceb-bc00-4f83-875c-64f2c9da4c28,5,"very good app , easy...","very good app , easy to use like simple interface and very good",2026-04-15 09:07:25+00:00,google_play
c459bc9b-bde3-4125-bb68-34e76e1a0813,5,good,good,2026-04-15 09:07:04+00:00,google_play
ef2637e4-3e5f-4d0f-a2e6-9fec35f5af83,5,nice,nice,2026-04-15 09:05:41+00:00,google_play
ac58600b-3d92-456e-87fd-c72c18b0d744,5,very good app,very good app,2026-04-15 09:04:25+00:00,google_play
90a7e7ac-b62d-406d-a6a8-d6d80e8efeb6,5,very nice,very nice,2026-04-15 09:02:57+00:00,google_play
e3b3ee3b-57d0-4054-87c1-c218b17f893b,5,easy and fast withdrawals but...,easy and fast withdrawals but there brokerage charges are a little bit high,2026-04-15 09:00:59+00:00,google_play
77dc1545-8f13-424e-8b7b-98cc1d26d5be,5,super,super,2026-04-15 08:53:06+00:00,google_play
0bfa313d-fe43-436b-8a59-8bae8bc18e7d,5,great 👍🏿,great 👍🏿,2026-04-15 08:44:14+00:00,google_play
4702410b-9839-4f95-a8af-c30eef824aa4,5,good,good,2026-04-15 08:42:59+00:00,google_play
3cb985b3-a92a-4c08-b62d-89c3636a943e,5,Best App for mutual fund...,Best App for mutual fund investment essay interfaces any time call customer service,2026-04-15 08:42:02+00:00,google_play
2b3f0637-ac5e-4e8b-aec4-e31e62e2b6fc,5,The interface is so good...,The interface is so good and easy to place orders .,2026-04-15 08:37:08+00:00,google_play
edd9d284-5c1e-424f-ba9f-81dc25764fee,4,good,good,2026-04-15 08:36:56+00:00,google_play
8f23698a-ae4a-4798-b181-8a64bafbcd46,5,useful app,useful app,2026-04-15 08:33:31+00:00,google_play
5825f9c8-bb4c-498f-918a-44040496720b,5,easy for everything 👌 very...,easy for everything 👌 very good app no amc bindas use karo,2026-04-15 08:10:54+00:00,google_play
3901203d-6869-4069-a208-69ea48af6f9f,5,very good,very good,2026-04-15 08:09:37+00:00,google_play
97db53a0-ec53-4e4d-a4aa-26dcfd6e2b1e,1,worst app,worst app,2026-04-15 07:50:49+00:00,google_play
6cce9a85-da38-4712-af57-0fc5d0e7421b,1,"Unable to activate my account,...","Unable to activate my account, when doing esign using aadhar error page is coming and unable to proceed further.",2026-04-15 07:46:13+00:00,google_play
08d949d0-dee2-4a5c-b91d-61e015d715f9,5,well done 👍✅,well done 👍✅,2026-04-15 07:34:24+00:00,google_play
04d71f94-73dc-4786-92e1-22ed466df4b0,4,good,good,2026-04-15 07:32:13+00:00,google_play
02f90f4d-a671-4c87-bf54-4af64b10f55d,4,Good stock market app,Good stock market app,2026-04-15 07:30:09+00:00,google_play
cf9d401b-6d50-4cb1-a731-40892493cae6,5,veery good app,veery good app,2026-04-15 07:25:24+00:00,google_play
735d5148-24d1-484d-b0f5-49c073b0e41d,5,best app,best app,2026-04-15 06:47:32+00:00,google_play
9e8781dc-499d-4df2-af6d-a62fe5868a68,4,very good,very good,2026-04-15 06:29:43+00:00,google_play
f926356a-0899-458b-91e9-ead9954e428a,2,I didn't complete the verification...,"I didn't complete the verification and when I login again to complete the account set up, it is showing error, when I refresh the page it is still showing error.",2026-04-15 06:17:43+00:00,google_play
5f6f40a2-e628-48d2-8990-1a8bbeddb6f6,5,super,super,2026-04-15 06:16:57+00:00,google_play
1665499d-8269-45ad-a276-c2e1aca096c3,5,very nice 👌 नमस्ते,very nice 👌 नमस्ते,2026-04-15 05:29:56+00:00,google_play
181c0854-f687-4b48-ad53-e6ad0b2f15d5,1,very bad 👎 very high...,very bad 👎 very high brokerage charges 😡😡😡,2026-04-15 05:24:50+00:00,google_play
f3ceb860-44b6-4168-b4d1-ac8b46596f65,5,very good,very good,2026-04-15 05:23:15+00:00,google_play
d0b09578-5146-4718-860d-22f5ac615114,1,after the first survey the...,after the first survey the language always changes from english to hindi/bengali which i dont know and its hard for me to answer,2026-04-15 04:04:59+00:00,google_play
1f9e0631-28ba-4be0-b420-b4f325bf71ca,5,Good,Good,2026-04-15 03:57:05+00:00,google_play
c6f4bde4-9b25-4795-b35f-190eb785e725,5,mind blowing,mind blowing,2026-04-15 01:14:15+00:00,google_play
dfefcea3-3eb3-467d-818d-0b97b064e3fa,1,why is it necessary to...,why is it necessary to activate DDPI to modify my GTT orders.... cheap tactics for money,2026-04-15 01:07:58+00:00,google_play
c232a41f-734d-4823-b6a9-220731353c5e,5,this platform is very useful,this platform is very useful,2026-04-15 01:05:57+00:00,google_play
7cf03f36-b6a8-4cad-a051-4ba31ec56ecf,5,please support,please support,2026-04-15 00:14:14+00:00,google_play
19772433-addc-4dd3-89f2-d96e6db5fb43,5,nice,nice,2026-04-15 00:11:33+00:00,google_play
75d44450-70ad-4aa4-9f06-558cdda154ff,1,worst app 👎,worst app 👎,2026-04-15 00:06:17+00:00,google_play
91df99a1-7f85-40c5-93d7-e3a4896f1062,5,very good app hustle free...,very good app hustle free investing with groww,2026-04-14 23:34:53+00:00,google_play
78dc38b5-c881-4b43-8926-97e221d99162,4,Best in the segment. No...,"Best in the segment. No in-app ads is the best feature. Clean UI and theme, never failed, hanged or crashed on me.",2026-04-14 23:29:16+00:00,google_play
4b4ca4a0-21d4-48ff-888c-57de0ec38a92,5,God nice,God nice,2026-04-14 23:27:02+00:00,google_play
7446a962-eb12-4f4a-a9da-301cc09528cb,5,very good service,very good service,2026-04-14 23:21:53+00:00,google_play
a61c54bb-fce2-4f5d-a44c-4a3e571f16b2,5,Grow is very good but...,"Grow is very good but i request the developers to add charts syncing features , phone and pc chats should sync also add features to save templates",2026-04-14 22:51:19+00:00,google_play
38c97c80-9a65-47b9-9a51-408a918de127,5,excellent app,excellent app,2026-04-14 22:14:18+00:00,google_play
d4989f40-65af-441f-b38b-39a910e754bb,5,so good!,so good!,2026-04-14 22:09:06+00:00,google_play
23a02712-c495-4c38-9be2-6cb34b089cad,5,good,good,2026-04-14 22:08:45+00:00,google_play
ee0ce5a3-d9b3-4481-8473-7c33aa854220,5,Nice App. I have been...,"Nice App. I have been using this for 2 years but nowadays I am facing one problem and that is, ""scalper option"" keep missing. I have to keep uninstalling then re-installing the App to get the scalper option visible.",2026-04-14 22:06:58+00:00,google_play
e2efb02b-04dd-4819-a0df-294383008082,5,good experience,good experience,2026-04-14 22:00:22+00:00,google_play
a10c4ed9-8845-4b50-8d60-0e229f74db0e,5,good,good,2026-04-14 21:35:11+00:00,google_play
9b82e8c8-e316-402e-9d78-58389e1a8737,5,good work king app,good work king app,2026-04-14 21:29:24+00:00,google_play
601582ef-74b9-4e56-b86e-a07b14e617aa,5,Ok,Ok,2026-04-14 21:14:43+00:00,google_play
5f370a14-e462-4563-b124-7ed281549f72,1,bad 😡,bad 😡,2026-04-14 20:59:54+00:00,google_play
fcc416b9-a206-4311-949f-bc106b48fc71,5,"Yeah, It's a great app...","Yeah, It's a great app for beginners who want to learn or do investing. Recommended for Beginners.",2026-04-14 20:55:52+00:00,google_play
e89948cd-a2d4-4713-a596-7a21e4db697c,5,great,great,2026-04-14 20:52:49+00:00,google_play
aabc65b7-63ad-4580-be08-bf960783da18,5,super ✨👍🎯,super ✨👍🎯,2026-04-14 20:51:16+00:00,google_play
dfd453b0-b984-40a0-855a-efad0c5c844b,4,this is good and best...,this is good and best app,2026-04-14 20:27:44+00:00,google_play
26ab4d1e-b594-47b6-b15d-74399eeeffc1,5,best,best,2026-04-14 20:27:35+00:00,google_play
ff52366c-aadc-4adb-b388-d91f1ef22e9e,5,good 💯,good 💯,2026-04-14 20:23:24+00:00,google_play
6ee5cbfe-9fd6-48f5-8dad-a015dc2381e1,5,nice app,nice app,2026-04-14 20:08:46+00:00,google_play
0ee7c4f1-1e98-46e2-a238-96d27f10e952,5,good,good,2026-04-14 20:05:01+00:00,google_play
076c2baa-3b0c-4fec-b033-76f84b531749,3,the withdrawed money does not...,the withdrawed money does not get credited instantly like other trading apps,2026-04-14 19:54:41+00:00,google_play
fb10f769-1cd9-4578-93a8-20553d7768b4,5,thank you so much,thank you so much,2026-04-14 19:52:49+00:00,google_play
96f1e1b0-eb3e-45c1-9ac7-ed756bcb6fa6,5,good aap,good aap,2026-04-14 19:51:29+00:00,google_play
3e8b2c29-06a7-4cf4-957b-61b76c347077,1,Please update on Trailing loss...,Please update on Trailing loss option. because this feature is usefull one of every one.even when we make profit and inch by inch lock the profit must. so do it now,2026-04-14 19:13:02+00:00,google_play
cc96b5fe-68e9-414b-b1e5-5b1a54bff5f2,5,Excellent Application,Excellent Application,2026-04-14 19:01:03+00:00,google_play
c7757f29-ced3-4ffa-bfc7-f64c0d3bba08,5,easy for using. ....,easy for using. ....,2026-04-14 18:55:41+00:00,google_play
084d4e73-6f6a-4d44-8fb9-42122bc467f0,5,best app,best app,2026-04-14 18:46:12+00:00,google_play
63d4b3b2-9d8e-4284-84f7-d98d3cee66ea,5,Awesome,Awesome,2026-04-14 18:08:21+00:00,google_play
54fef5c6-dc11-4303-bcd8-23219ce81a73,5,excellent,excellent,2026-04-14 17:25:56+00:00,google_play
e77b0645-0eb3-469d-8747-c1993e2ffdef,4,good 👍,good 👍,2026-04-14 17:24:19+00:00,google_play
8737a5bd-18ee-4bba-b9a4-dc59b2b67ad5,1,pathetic support team who don't...,pathetic support team who don't know the correct information and rather after giving false information on email denies it,2026-04-14 17:23:47+00:00,google_play
b93b730e-ca84-49c9-adca-e7e822bf595b,5,best experience,best experience,2026-04-14 17:21:46+00:00,google_play
a7775633-6b10-46b8-85c5-d6dec5db7928,5,good future,good future,2026-04-14 17:07:14+00:00,google_play
7a8ecfff-2536-48d4-a6bd-9b9181816c45,5,good,good,2026-04-14 17:03:53+00:00,google_play
0c352fca-2334-4054-923b-2ca6ed402ca6,1,not ok,not ok,2026-04-14 16:24:10+00:00,google_play
4280294a-b96e-4dd9-88d5-8fd4e45c0a9f,5,it's good for understand that...,it's good for understand that you investment in stock market.,2026-04-14 16:13:15+00:00,google_play
a81e9e79-6e40-46e2-94db-c950e86fcd6e,5,"Good , After long discussion...","Good , After long discussion I am become stock buyers.",2026-04-14 16:03:51+00:00,google_play
e77e3e06-243e-4ec9-81d3-0a2e0cac8b7e,5,awesome 👍,awesome 👍,2026-04-14 16:01:45+00:00,google_play
d8b155df-a426-45b0-928d-2ea382e55964,5,VERY EASY TO LEARN IN...,VERY EASY TO LEARN IN GROW,2026-04-14 16:00:32+00:00,google_play
26011d39-fad8-4f1b-8e8d-aa4daae5296f,5,nise,nise,2026-04-14 15:45:11+00:00,google_play
f62b32c4-5eb1-4af3-928c-7cfbdebd3d54,5,Easy n Convenient for a...,Easy n Convenient for a beginner like me!!!,2026-04-14 15:42:19+00:00,google_play
088ab302-0adf-45d1-b86f-58bb2f775924,5,easy to use,easy to use,2026-04-14 15:33:03+00:00,google_play
8646bcda-4ae9-48d4-a011-7d4bd3a8d237,5,Groww have stolen my 16k....,Groww have stolen my 16k. I have redeem my mutual fund. when i redeem that time it shows 74k when i receive that time only 58k i received. groww has stolen my mutual fund balance.,2026-04-14 15:03:44+00:00,google_play
059d96bf-9e9a-4bcc-bccc-c478bff161de,5,good,good,2026-04-14 14:52:22+00:00,google_play
9e7a9afc-b8dd-4918-956e-eced53930a32,4,Add the Trailing Stop loss...,Add the Trailing Stop loss feature too.,2026-04-14 14:47:54+00:00,google_play
3e119176-d3f0-4af8-a3e0-ec635d87c770,5,nice app,nice app,2026-04-14 14:44:11+00:00,google_play
0becd6fd-7873-422d-b71a-d90299d39edf,4,good 👍,good 👍,2026-04-14 14:19:50+00:00,google_play
dfdb759a-ec7a-4994-9c7c-d3c1a7e3b85e,5,good,good,2026-04-14 14:15:01+00:00,google_play
43d61c44-1805-4582-8141-6c6229667e4b,5,too good,too good,2026-04-14 14:05:23+00:00,google_play
af5cbd5f-e5f8-4fe2-8340-73179539f371,5,easy of doing investment,easy of doing investment,2026-04-14 13:46:37+00:00,google_play
2d3519af-17de-45c9-b1c8-cec3a7d8116a,5,exellent,exellent,2026-04-14 13:36:51+00:00,google_play
03a67426-d827-4abf-a6b4-5188e63ae13b,5,nice app,nice app,2026-04-14 13:33:38+00:00,google_play
ed837015-6f8e-4136-8061-9648c539373e,5,best share stock,best share stock,2026-04-14 13:29:06+00:00,google_play
a1940fac-2f12-4790-b690-1e65036aa38b,5,very good ⭐⭐⭐⭐⭐,very good ⭐⭐⭐⭐⭐,2026-04-14 13:27:05+00:00,google_play
9dd3ab29-fe2a-494b-97a2-97ad3e2631de,5,out standing but ब्रोकरेज bahut...,out standing but ब्रोकरेज bahut jayda hai,2026-04-14 13:25:28+00:00,google_play
52044c02-37ab-469a-859a-5b2b885bc1db,5,very Very good,very Very good,2026-04-14 13:24:02+00:00,google_play
8e0a0b68-2d87-4b1b-9f50-f2b0a338ae79,5,Very nice,Very nice,2026-04-14 13:21:40+00:00,google_play
94708b9a-e34d-4881-8263-be320892328d,5,ware good app,ware good app,2026-04-14 13:15:05+00:00,google_play
723d0841-f249-4d3a-8d97-6607b64e3f05,5,very nice 👍,very nice 👍,2026-04-14 13:13:24+00:00,google_play
0075f83c-706b-4d4f-8877-71ae8041a984,1,"showing wrong profits and fees,...","showing wrong profits and fees, showing wrong trading transactions, fake app",2026-04-14 13:06:19+00:00,google_play
9d4eb726-1e13-4059-94cd-01a668fa8e56,5,good,good,2026-04-14 13:03:25+00:00,google_play
dc787111-fe7a-4555-9f73-4cb65b51d1c9,5,it's very good experience and...,it's very good experience and i am using this app last 5 years and jast little bit imprisonment like add paper treding,2026-04-14 12:54:27+00:00,google_play
fe63ad30-227d-448b-9880-b8c82b28d30f,5,good app,good app,2026-04-14 12:43:44+00:00,google_play
5fbe895c-7bf0-42e9-8b78-7d72dbc10f39,4,"Request to Groww team, kindly...","Request to Groww team, kindly provide a option to save my indicator template.",2026-04-14 12:33:45+00:00,google_play
8b70efab-9b69-44dc-a345-5cb407b96ad5,5,mast,mast,2026-04-14 12:27:37+00:00,google_play
5d613848-31e2-4976-94a4-33fb1466ab66,5,very good,very good,2026-04-14 12:25:01+00:00,google_play
c8e13373-e949-4ee7-a6c9-00503d2d9e01,5,good,good,2026-04-14 12:24:37+00:00,google_play
8474d31b-ae3e-41b2-a09d-3314941010e4,5,👍,👍,2026-04-14 12:08:34+00:00,google_play
6bd08f19-8505-4c34-a139-bd738349f3c1,3,Add 2 hour time frame...,Add 2 hour time frame and hide phone's status bar in landscape orientation,2026-04-14 11:59:52+00:00,google_play
aac3db7a-16b2-4492-aa4c-89d1d5f5f423,5,overall experience is very good.Especially...,overall experience is very good.Especially new update 915 is very good.,2026-04-14 11:59:48+00:00,google_play
0ac5e1db-637c-4428-abd1-d3a47753bf41,1,Total Rip-Off,Total Rip-Off,2026-04-14 11:36:21+00:00,google_play
2b4bfc0f-e3c0-46ba-b912-8648570a1ec6,5,excet,excet,2026-04-14 11:34:44+00:00,google_play
78ea9045-39a1-44f7-b82d-ee643ebb46ac,1,custumer care call nahi lagta,custumer care call nahi lagta,2026-04-14 11:20:14+00:00,google_play
119d135b-b0b4-4335-b73f-b29b866608be,5,good 👍,good 👍,2026-04-14 11:13:26+00:00,google_play
e1f8d4f2-a7a7-41b8-ba6d-fa998c0516ff,5,സൂപ്പർ,സൂപ്പർ,2026-04-14 11:11:22+00:00,google_play
